episode_date,episode_theme,episode_url,track_number,title,artist,raw_title,notes
2015.04.05,Theme is... TRAVELLING WITHOUT MOVING,https://www.j-wave.co.jp/original/travelling/150405.html,3,I'm On Fire,Bruce Springsteen,I'm On Fire / Bruce Springsteen,「ボス」こと、アメリカを代表するロックン・ローラー＝ブルース・スプリングスティーンの代表作『Born In U.S.A.』に収録されている曲です。
2015.04.05,Theme is... TRAVELLING WITHOUT MOVING,https://www.j-wave.co.jp/original/travelling/150405.html,4,Time,Alan Parsons Project,Time / Alan Parsons Project,プロデューサー、アレンジャー、エンジニアとして数多くのビッグ・ネームをサポートしたアラン・パーソンズのソロ・プロジェクトによる曲で、1980年のアルバム『The Turn Of A Friendly Card』に収録。美曲です！
2015.04.05,Theme is... TRAVELLING WITHOUT MOVING,https://www.j-wave.co.jp/original/travelling/150405.html,5,バルセロナの夜,佐野元春,バルセロナの夜 / 佐野元春,1981年にリリースされた名盤『Heart Beat』に収録。
2015.04.05,Theme is... TRAVELLING WITHOUT MOVING,https://www.j-wave.co.jp/original/travelling/150405.html,6,Pharaohs,Tears For Fears,Pharaohs / Tears For Fears,イギリス出身のローランド・オーザバルとカート・スミスの二人組ユニット、ティアーズ・フォー・フィアーズの最大のヒット曲「１Everybody Wants To Rule The World」好きの方にオススメのヴァージョンです。2006年にリリースされた『Songs From The Big Chair』のDeluxe Editionに収録されています。
2015.04.05,Theme is... TRAVELLING WITHOUT MOVING,https://www.j-wave.co.jp/original/travelling/150405.html,7,I Remember You,Bjork,I Remember You / Bjork,アイスランド出身の女性ヴァーカリスト、ビョーク。この曲は名作詞家ジョニー・マーサーによるジャズ・スタンダードで、1993年にリリースされた「Venus As A Boy」の寝具盤に収録されています。
2015.04.05,Theme is... TRAVELLING WITHOUT MOVING,https://www.j-wave.co.jp/original/travelling/150405.html,8,Mocking Bird,Gray,Mocking Bird / Gray,ジャン・ミッシェル・バスキアとヴィンセント・ギャロという２人のアーティストが1980年代に組んでいたバンド・・・ Gray
2015.04.05,Theme is... TRAVELLING WITHOUT MOVING,https://www.j-wave.co.jp/original/travelling/150405.html,9,Walk On By,Dionne Warwick,Walk On By / Dionne Warwick,バート・バカラックとハル・デヴィッドの名ソングライター・コンビによるスタンダード！多くのアーティストが取り上げていますが、コレがオリジナル・ヴァージョンです。
2015.04.12,Theme is... MOON！,https://www.j-wave.co.jp/original/travelling/150412.html,1,Fly Me to The Moon,Groove Armada,Fly Me to The Moon / Groove Armada,バート・ハワードの作詞・作曲により１９５０年代に生まれた楽曲で、フランク・シナトラを始め数え切れない程のアーティストが取り上げているジャズ・スタンダード。グルーヴ・アルマダはイギリス人二人によるテクノ系ユニットです。
2015.04.12,Theme is... MOON！,https://www.j-wave.co.jp/original/travelling/150412.html,2,Moon On The Rain,Fairground Attraction,Moon On The Rain / Fairground Attraction,イギリス人女性ヴォーカリストのエディ・リーダーを中心としたバンド、フェアグラウンド・アトラクション。活動期間はわずか２年ほどで、オリジナル・アルバムは１枚のみですが、「Perfect」「Clair」など名曲揃い！
2015.04.12,Theme is... MOON！,https://www.j-wave.co.jp/original/travelling/150412.html,3,Harvest Moon,Neil Young,Harvest Moon / Neil Young,カナダ出身の男性シンガー・ソング・ライター、ニール・ヤングが１９９２年にリリースしたアルバムのタイトル・トラック。キャリア４６年にして今も現役で活躍しているロック・シーンのレジェンドです。
2015.04.12,Theme is... MOON！,https://www.j-wave.co.jp/original/travelling/150412.html,4,Under The Cherry Moon,Prince & The Revolution,Under The Cherry Moon / Prince & The Revolution,殿下こと、プリンスが監督・主演を務めた映画『アンダー・ザ・チェリー・ムーン』のサウンド・トラック・アルバム。映画自体は「ゴールデン・ラズベリー賞」を多数獲得するなど、芳しい結果を残していませんが、サントラは名盤！
2015.04.12,Theme is... MOON！,https://www.j-wave.co.jp/original/travelling/150412.html,5,Sail To The Moon,Radiohead,Sail To The Moon / Radiohead,ヴォーカルのトム・ヨークを中心としたイギリスの５人組バンド、レディオヘッド。２００３年にリリースされたアルバム『Hail To The Thief』に収録された曲です。
2015.04.12,Theme is... MOON！,https://www.j-wave.co.jp/original/travelling/150412.html,6,Moon Song,My Bloody Valentine,Moon Song / My Bloody Valentine,アイルランド出身のオルタナティブ・ロック・バンド、マイ・ブラッディ・ヴァレンタイン。この曲は１９９１年にリリースされたEP『Tremolo』に収録されています。
2015.04.12,Theme is... MOON！,https://www.j-wave.co.jp/original/travelling/150412.html,7,The Great Gig In The Sky,Pink Floyd,The Great Gig In The Sky / Pink Floyd,イギリスの伝説的プログレシブ・ロック・バンド、ピンク・フロイドの最高傑作、『The Dark Side Of The Moon?狂気』に収録されている曲。訓市がロンドンに住んでいる時、とある雑誌の企画で、「愛の夜に聴きたい最高の曲ベスト100」という記事が載っていて、その1位がこの曲だったとか。一聴すれば分かると思いますが、なかなかムーディーで、どんどん怪しい感じになっていくので・・・日頃、マンネリの方はゼヒ、この曲で！
2015.04.12,Theme is... MOON！,https://www.j-wave.co.jp/original/travelling/150412.html,8,Dancing In The Moonlight,King Harvest,Dancing In The Moonlight / King Harvest,フランス出身のバンドで、１９７０年代に活躍したキング・ハーヴェストの最大のヒット曲。多くのミュージシャンがカバーしています。
2015.04.19,Theme is... PARK,https://www.j-wave.co.jp/original/travelling/150419.html,1,Saturday In The Park,Chicago,Saturday In The Park / Chicago,米イリノイ州シカゴで結成されたバンド、その名も「シカゴ」。１９６９年にデビュー・アルバムをリリースして以降、メンバー・チェンジを経ながら現在も活動しています。「ブラス」＝ホーン・セクションを大胆に取り入れた「ブラス・ロック」と呼ばれるスタイルを確立したグループです。
2015.04.19,Theme is... PARK,https://www.j-wave.co.jp/original/travelling/150419.html,2,Feel PM,Lindstrom & Prins Thomas,Feel PM / Lindstrom & Prins Thomas,２０００年代に盛り上がりを見せたジャンル「ニュー・ディスコ」シーンを代表するノルウェー人アーティスト、リンドストロムとプリンス・トーマスという2人のコラボレーションで生まれた名パフォーマンス。
2015.04.19,Theme is... PARK,https://www.j-wave.co.jp/original/travelling/150419.html,3,The Park,Feist,The Park / Feist,カナダ出身の女性シンガー・ソング・ライター、ファイスト。「公園」というシンプルなタイトルのこの曲は２００７年リリースのアルバム『The Reminder』に収録されています。
2015.04.19,Theme is... PARK,https://www.j-wave.co.jp/original/travelling/150419.html,4,Walk In The Park,Beach House,Walk In The Park / Beach House,フランス出身の女性ヴォーカリストとアメリカ出身の男性ギタリストによるポップ・ロック・・デュオ、ビーチ・ハウス。訓市曰く、「タイトルに”PARK”がついている作品は名曲揃い」とのこと。納得！
2015.04.19,Theme is... PARK,https://www.j-wave.co.jp/original/travelling/150419.html,5,あしおと,山下達郎,あしおと / 山下達郎,１９７５年にシュガー・ベイブのメンバーとしてアルバム『SONGS』をリリースして以来、今年、デビュー４０周年を迎えた山下達郎。この曲は１９８３年にリリースされたアルバム『Melodies』に収録されているもので、「夜の公園を散歩するとき」におススメ！なお、同アルバムにはお馴染みの名曲「クリスマス・イヴ」も入っています。
2015.04.19,Theme is... PARK,https://www.j-wave.co.jp/original/travelling/150419.html,6,Through The Night Softly,Jim Orouke,Through The Night Softly / Jim Orouke,ギターを中心に様々な楽器を操るマルチ・ミュージシャンで、プロデューサー、コンポーザー、アレンジャーとしても独自の世界を表現し続けているジム・オルーク。１９９９年にリリースされた、ジャケット・デザインのインパクト１００パーセントのアルバム『Eureka』に収録されている曲で、公園散歩のBGMにおススメ！
2015.04.19,Theme is... PARK,https://www.j-wave.co.jp/original/travelling/150419.html,7,Walk In The Park,Razika,Walk In The Park / Razika,ノルウェー出身の女性４人からなるアルタナティヴ・ポップ・バンド、ラジカ。ジャケ写がキュート！
2015.04.19,Theme is... PARK,https://www.j-wave.co.jp/original/travelling/150419.html,8,Green Aisles,Real Estate,Green Aisles / Real Estate,アメリカ東海岸、ニュージャージー出身のインディ・ロック・バンド、リアル・エステート。２００９年にリリースされたデビュー・アルバム『REAL ESTATE』に収録されているこの曲は、木々に囲まれた道を通り抜けるイメージ・・・
